1460560425.91,0.0,0.0,0.0,0.000928,-0.001158,0.0
1460560425.91,0.0,0.0,0.0,0.000717,-0.00114,0.0
1460560425.91,0.0,0.0,0.0,0.000618,-0.001142,0.0
1460560425.92,0.0,0.0,0.0,-0.015413,0.003989,0.0
1460560425.92,0.0,0.0,0.0,-0.013329,0.003671,0.0
1460560425.92,0.0,0.0,0.0,0.004774,0.008382,0.0
1460560425.93,0.0,0.0,0.0,0.004459,0.00773,0.0
1460560425.93,0.0,0.0,0.0,0.003818,0.006999,0.0
1460560425.93,0.0,0.0,0.0,0.003264,0.006309,0.0
1460560425.94,0.0,0.0,0.0,0.002788,0.00565,0.0
1460560425.94,0.0,0.0,0.0,0.002372,0.005015,0.0
1460560425.94,0.0,0.0,0.0,0.002016,0.004418,0.0
1460560425.95,0.0,0.0,0.0,0.001711,0.003857,0.0
1460560425.95,0.0,0.0,0.0,0.001441,0.003316,0.0
1460560425.95,0.0,0.0,0.0,0.001162,0.002823,0.0
1460560425.96,0.0,0.0,0.0,0.000921,0.002366,0.0
1460560425.96,0.0,0.0,0.0,0.00071,0.001959,0.0
1460560425.96,0.0,0.0,0.0,0.000539,0.001597,0.0
1460560425.97,0.0,0.0,0.0,0.000415,0.001281,0.0
1460560425.97,0.0,0.0,0.0,0.000317,0.000986,0.0
1460560425.97,0.0,0.0,0.0,0.000218,0.000732,0.0
1460560425.98,0.0,0.0,0.0,0.000135,0.000505,0.0
1460560425.99,0.0,0.0,0.0,9.8e-05,0.000303,0.0
1460560425.99,0.0,0.0,0.0,4.4e-05,0.00013,0.0
1460560425.99,0.0,0.0,0.0,0.000319,-0.000121,0.0
1460560426.0,0.0,0.0,0.0,-0.015655,0.004858,0.0
1460560426.0,0.0,0.0,0.0,-0.013623,0.004472,0.0
1460560426.01,0.0,0.0,0.0,0.004572,0.009056,0.0
1460560426.01,0.0,0.0,0.0,0.004269,0.008286,0.0
1460560426.01,0.0,0.0,0.0,0.003659,0.007435,0.0
1460560426.02,0.0,0.0,0.0,0.003128,0.006638,0.0
1460560426.02,0.0,0.0,0.0,0.002671,0.005879,0.0
1460560426.02,0.0,0.0,0.0,0.002282,0.005163,0.0
1460560426.03,0.0,0.0,0.0,0.001922,0.004485,0.0
1460560426.03,0.0,0.0,0.0,0.001637,0.003845,0.0
1460560426.03,0.0,0.0,0.0,0.00137,0.003243,0.0
1460560426.04,0.0,0.0,0.0,0.001088,0.002688,0.0
1460560426.04,0.0,0.0,0.0,0.000861,0.00219,0.0
1460560426.04,0.0,0.0,0.0,0.000659,0.001733,0.0
1460560426.05,0.0,0.0,0.0,0.000492,0.001325,0.0
1460560426.05,0.0,0.0,0.0,0.000363,0.000972,0.0
1460560426.05,0.0,0.0,0.0,0.000263,0.000649,0.0
1460560426.06,0.0,0.0,0.0,0.000195,0.00036,0.0
1460560426.06,0.0,0.0,0.0,0.000124,0.00011,0.0
1460560426.06,0.0,0.0,0.0,8.5e-05,-0.000119,0.0
1460560426.07,0.0,0.0,0.0,0.000241,-0.000388,0.0
1460560426.07,0.0,0.0,0.0,-0.015628,0.004604,0.0
1460560426.07,0.0,0.0,0.0,-0.013904,0.00427,0.0
1460560426.08,0.0,0.0,0.0,0.003291,-0.00121,0.0
1460560426.09,0.0,0.0,0.0,0.035876,-0.001276,0.0
1460560426.09,0.0,0.0,0.0,0.033114,-0.001608,0.0
1460560426.1,0.0,0.0,0.0,-0.002057,-0.001806,0.0
1460560426.1,0.0,0.0,0.0,-0.035994,-0.001937,0.0
1460560426.1,0.0,0.0,0.0,-0.032664,-0.002097,0.0
1460560426.11,0.0,0.0,0.0,-0.029077,-0.00232,0.0
1460560426.11,0.0,0.0,0.0,-0.025858,-0.00254,0.0
1460560426.11,0.0,0.0,0.0,-0.022924,-0.002751,0.0
1460560426.12,0.0,0.0,0.0,-0.020281,-0.002953,0.0
1460560426.12,0.0,0.0,0.0,-0.017863,-0.003133,0.0
1460560426.12,0.0,0.0,0.0,-0.015687,-0.003298,0.0
1460560426.13,0.0,0.0,0.0,-0.013694,-0.003452,0.0
1460560426.13,0.0,0.0,0.0,-0.01189,-0.003592,0.0
1460560426.13,0.0,0.0,0.0,-0.010231,-0.003716,0.0
1460560426.14,0.0,0.0,0.0,-0.008732,-0.003823,0.0
1460560426.14,0.0,0.0,0.0,-0.007353,-0.003908,0.0
1460560426.14,0.0,0.0,0.0,-0.006102,-0.003983,0.0
1460560426.15,0.0,0.0,0.0,-0.004957,-0.004045,0.0
1460560426.15,0.0,0.0,0.0,-0.003903,-0.004087,0.0
1460560426.16,0.0,0.0,0.0,-0.002945,-0.004117,0.0
1460560426.16,0.0,0.0,0.0,-0.002077,-0.004136,0.0
1460560426.16,0.0,0.0,0.0,-0.001289,-0.004128,0.0
1460560426.17,0.0,0.0,0.0,-0.000642,-0.004098,0.0
1460560426.17,0.0,0.0,0.0,-8e-05,-0.004026,0.0
1460560426.17,0.0,0.0,0.0,0.000375,-0.003952,0.0
1460560426.18,0.0,0.0,0.0,0.000753,-0.003843,0.0
1460560426.18,0.0,0.0,0.0,0.001069,-0.003731,0.0
1460560426.19,0.0,0.0,0.0,0.017443,0.001569,0.0
1460560426.19,0.0,0.0,0.0,0.015484,0.001319,0.0
1460560426.2,0.0,0.0,0.0,0.013558,0.001018,0.0
1460560426.2,0.0,0.0,0.0,0.011838,0.000742,0.0
1460560426.2,0.0,0.0,0.0,0.010295,0.00049,0.0
1460560426.21,0.0,0.0,0.0,0.008937,0.000252,0.0
1460560426.21,0.0,0.0,0.0,0.007738,3.5e-05,0.0
1460560426.21,0.0,0.0,0.0,0.006633,-0.000166,0.0
1460560426.22,0.0,0.0,0.0,0.005647,-0.000341,0.0
1460560426.22,0.0,0.0,0.0,0.004766,-0.000508,0.0
1460560426.22,0.0,0.0,0.0,0.00402,-0.000638,0.0
1460560426.23,0.0,0.0,0.0,0.003401,-0.000758,0.0
1460560426.23,0.0,0.0,0.0,0.002936,-0.000858,0.0
1460560426.24,0.0,0.0,0.0,0.002558,-0.000943,0.0
1460560426.24,0.0,0.0,0.0,0.002231,-0.001004,0.0
1460560426.24,0.0,0.0,0.0,0.001975,-0.001073,0.0
1460560426.25,0.0,0.0,0.0,0.001744,-0.001107,0.0
1460560426.25,0.0,0.0,0.0,0.001599,-0.001147,0.0
1460560426.25,0.0,0.0,0.0,0.00148,-0.001173,0.0
1460560426.26,0.0,0.0,0.0,0.001358,-0.001195,0.0
1460560426.26,0.0,0.0,0.0,0.00125,-0.001206,0.0
1460560426.26,0.0,0.0,0.0,0.001057,-0.00126,0.0
1460560426.27,0.0,0.0,0.0,0.016847,0.003835,0.0
1460560426.27,0.0,0.0,0.0,0.014575,0.003535,0.0
1460560426.27,0.0,0.0,0.0,0.012189,0.003115,0.0
1460560426.28,0.0,0.0,0.0,0.0101,0.00272,0.0
1460560426.28,0.0,0.0,0.0,0.008314,0.002347,0.0
1460560426.29,0.0,0.0,0.0,0.006806,0.001985,0.0
1460560426.29,0.0,0.0,0.0,0.005518,0.001641,0.0
1460560426.3,0.0,0.0,0.0,0.004405,0.001313,0.0
1460560426.3,0.0,0.0,0.0,0.003507,0.001021,0.0
1460560426.3,0.0,0.0,0.0,0.002795,0.000752,0.0
1460560426.31,0.0,0.0,0.0,0.00224,0.000522,0.0
1460560426.31,0.0,0.0,0.0,0.001786,0.000318,0.0
1460560426.31,0.0,0.0,0.0,0.001417,0.000137,0.0
1460560426.32,0.0,0.0,0.0,0.001134,-2.6e-05,0.0
1460560426.32,0.0,0.0,0.0,0.001112,-0.000241,0.0
1460560426.33,0.0,0.0,0.0,-0.015287,0.004614,0.0
1460560426.33,0.0,0.0,0.0,0.002577,0.009315,0.0
1460560426.33,0.0,0.0,0.0,0.019249,0.013884,0.0
1460560426.34,0.0,0.0,0.0,0.016545,0.012693,0.0
1460560426.34,0.0,0.0,0.0,0.01409,0.011548,0.0
1460560426.34,0.0,0.0,0.0,0.011938,0.01048,0.0
1460560426.35,0.0,0.0,0.0,0.010057,0.009465,0.0
1460560426.35,0.0,0.0,0.0,0.008438,0.008502,0.0
1460560426.35,0.0,0.0,0.0,0.007059,0.007594,0.0
1460560426.36,0.0,0.0,0.0,0.005847,0.006735,0.0
1460560426.36,0.0,0.0,0.0,0.00523,0.006053,0.0
1460560426.36,0.0,0.0,0.0,-0.011284,0.000337,0.0
1460560426.37,0.0,0.0,0.0,-0.026509,-0.005276,0.0
1460560426.37,0.0,0.0,0.0,-0.023116,-0.005235,0.0
1460560426.37,0.0,0.0,0.0,-0.019937,-0.005136,0.0
1460560426.38,0.0,0.0,0.0,0.011447,-0.004414,0.0
1460560426.38,0.0,0.0,0.0,0.008125,-0.004324,0.0
1460560426.39,0.0,0.0,0.0,0.006723,-0.00428,0.0
1460560426.39,0.0,0.0,0.0,0.005473,-0.004239,0.0
1460560426.4,0.0,0.0,0.0,0.004379,-0.004186,0.0
1460560426.4,0.0,0.0,0.0,0.003444,-0.004119,0.0
1460560426.4,0.0,0.0,0.0,0.002649,-0.004027,0.0
1460560426.41,0.0,0.0,0.0,0.001994,-0.003924,0.0
1460560426.41,0.0,0.0,0.0,0.001618,-0.00386,0.0
1460560426.42,0.0,0.0,0.0,-0.01475,0.001359,0.0
1460560426.42,0.0,0.0,0.0,-0.013173,0.001166,0.0
1460560426.42,0.0,0.0,0.0,-0.01138,0.000839,0.0
1460560426.43,0.0,0.0,0.0,-0.009746,0.000539,0.0
1460560426.43,0.0,0.0,0.0,-0.008343,0.000258,0.0
1460560426.43,0.0,0.0,0.0,-0.007078,1e-06,0.0
1460560426.44,0.0,0.0,0.0,-0.004953,-0.000449,0.0
1460560426.44,0.0,0.0,0.0,-0.00407,-0.000645,0.0
1460560426.44,0.0,0.0,0.0,-0.003285,-0.000806,0.0
1460560426.45,0.0,0.0,0.0,-0.002204,-0.001065,0.0
1460560426.45,0.0,0.0,0.0,-0.001491,-0.001256,0.0
1460560426.45,0.0,0.0,0.0,-0.001018,-0.001395,0.0
1460560426.46,0.0,0.0,0.0,-0.000634,-0.001523,0.0
1460560426.46,0.0,0.0,0.0,-0.016456,0.003564,0.0
1460560426.46,0.0,0.0,0.0,-0.014155,0.003213,0.0
1460560426.47,0.0,0.0,0.0,-0.008397,0.001814,0.0
1460560426.47,0.0,0.0,0.0,0.024891,0.011314,0.0
1460560426.47,0.0,0.0,0.0,0.018471,0.009177,0.0
1460560426.48,0.0,0.0,0.0,0.015813,0.008202,0.0
1460560426.48,0.0,0.0,0.0,0.014331,0.007564,0.0
1460560426.49,0.0,0.0,0.0,-0.019326,-0.003767,0.0
1460560426.5,0.0,0.0,0.0,-0.015539,-0.004058,0.0
1460560426.5,0.0,0.0,0.0,-0.011811,-0.004074,0.0
1460560426.5,0.0,0.0,0.0,-0.010222,-0.004082,0.0
1460560426.51,0.0,0.0,0.0,-0.008805,-0.004089,0.0
1460560426.51,0.0,0.0,0.0,-0.005304,-0.004071,0.0
1460560426.51,0.0,0.0,0.0,-0.003547,-0.004017,0.0
1460560426.52,0.0,0.0,0.0,-0.001332,-0.003697,0.0
1460560426.52,0.0,0.0,0.0,-0.000692,-0.003464,0.0
1460560426.52,0.0,0.0,0.0,0.013524,0.001523,0.0
1460560426.53,0.0,0.0,0.0,0.008216,0.000589,0.0
1460560426.53,0.0,0.0,0.0,0.005646,7.8e-05,0.0
1460560426.53,0.0,0.0,0.0,0.004583,-0.000158,0.0
1460560426.54,0.0,0.0,0.0,0.00364,-0.000358,0.0
1460560426.54,0.0,0.0,0.0,0.002259,-0.000689,0.0
1460560426.54,0.0,0.0,0.0,0.001364,-0.000945,0.0
1460560426.55,0.0,0.0,0.0,-0.015002,0.003939,0.0
1460560426.55,0.0,0.0,0.0,-0.01301,0.003566,0.0
1460560426.55,0.0,0.0,0.0,-0.010893,0.003079,0.0
1460560426.56,0.0,0.0,0.0,0.008546,0.007336,0.0
1460560426.56,0.0,0.0,0.0,0.006525,0.005901,0.0
1460560426.56,0.0,0.0,0.0,0.004047,0.00388,0.0
1460560426.57,0.0,0.0,0.0,0.002822,0.002732,0.0
1460560426.57,0.0,0.0,0.0,0.00232,0.002208,0.0
1460560426.58,0.0,0.0,0.0,0.00185,0.001728,0.0
1460560426.58,0.0,0.0,0.0,-0.01437,-0.003978,0.0
1460560426.58,0.0,0.0,0.0,-0.010581,-0.003982,0.0
1460560426.59,0.0,0.0,0.0,0.006285,-0.008713,0.0
1460560426.6,0.0,0.0,0.0,0.005262,-0.008354,0.0
1460560426.6,0.0,0.0,0.0,0.004406,-0.00801,0.0
1460560426.6,0.0,0.0,0.0,-0.012214,-0.002476,0.0
1460560426.61,0.0,0.0,0.0,-0.01023,0.007483,0.0
1460560426.61,0.0,0.0,0.0,-0.006885,0.005384,0.0
1460560426.61,0.0,0.0,0.0,-0.005183,0.004166,0.0
1460560426.62,0.0,0.0,0.0,-0.002662,0.002106,0.0
1460560426.62,0.0,0.0,0.0,-0.001743,0.001241,0.0
1460560426.62,0.0,0.0,0.0,-0.001327,0.000839,0.0
1460560426.63,0.0,0.0,0.0,-0.000619,0.000123,0.0
1460560426.63,0.0,0.0,0.0,-0.0001,-0.000458,0.0
1460560426.63,0.0,0.0,0.0,0.000243,-0.000901,0.0
1460560426.64,0.0,0.0,0.0,0.000432,-0.001245,0.0
1460560426.64,0.0,0.0,0.0,0.000504,-0.001372,0.0
1460560426.65,0.0,0.0,0.0,0.000575,-0.001484,0.0
1460560426.65,0.0,0.0,0.0,0.000547,-0.001637,0.0
1460560426.65,0.0,0.0,0.0,0.014155,-0.006569,0.0
1460560426.66,0.0,0.0,0.0,0.009877,-0.00604,0.0
1460560426.66,0.0,0.0,0.0,0.005691,-0.005245,0.0
1460560426.66,0.0,0.0,0.0,0.004703,-0.004979,0.0
1460560426.67,0.0,0.0,0.0,0.003995,-0.004761,0.0
1460560426.67,0.0,0.0,0.0,-0.011598,0.010642,0.0
1460560426.67,0.0,0.0,0.0,0.005866,0.014032,0.0
1460560426.68,0.0,0.0,0.0,0.004271,0.011771,0.0
1460560426.68,0.0,0.0,0.0,0.003626,0.010727,0.0
1460560426.68,0.0,0.0,0.0,0.00308,0.00973,0.0
1460560426.69,0.0,0.0,0.0,0.002203,0.007878,0.0
1460560426.7,0.0,0.0,0.0,0.001523,0.006194,0.0
1460560426.7,0.0,0.0,0.0,0.000841,0.003966,0.0
1460560426.7,0.0,0.0,0.0,0.000683,0.003298,0.0
1460560426.71,0.0,0.0,0.0,0.000639,0.002694,0.0
1460560426.71,0.0,0.0,0.0,-0.01347,-0.003176,0.0
1460560426.71,0.0,0.0,0.0,-0.009684,-0.003405,0.0
1460560426.72,0.0,0.0,0.0,-0.004508,-0.003698,0.0
1460560426.72,0.0,0.0,0.0,0.013332,-0.008862,0.0
1460560426.72,0.0,0.0,0.0,0.008079,-0.007899,0.0
1460560426.73,0.0,0.0,0.0,0.005711,-0.007269,0.0
1460560426.73,0.0,0.0,0.0,0.004019,-0.006657,0.0
1460560426.73,0.0,0.0,0.0,0.003335,-0.006352,0.0
1460560426.74,0.0,0.0,0.0,0.002785,-0.006053,0.0
1460560426.74,0.0,0.0,0.0,0.001897,-0.005472,0.0
1460560426.74,0.0,0.0,0.0,0.001278,-0.004909,0.0
1460560426.75,0.0,0.0,0.0,0.00081,-0.004378,0.0
1460560426.75,0.0,0.0,0.0,0.000601,-0.004132,0.0
1460560426.76,0.0,0.0,0.0,0.000436,-0.003903,0.0
1460560426.76,0.0,0.0,0.0,-0.029525,0.006547,0.0
1460560426.76,0.0,0.0,0.0,-0.006201,0.010263,0.0
1460560426.77,0.0,0.0,0.0,0.0103,0.013609,0.0
1460560426.77,0.0,0.0,0.0,0.008864,0.01245,0.0
1460560426.77,0.0,0.0,0.0,0.007593,0.01135,0.0
1460560426.78,0.0,0.0,0.0,0.00555,0.009301,0.0
1460560426.78,0.0,0.0,0.0,0.004032,0.00746,0.0
1460560426.78,0.0,0.0,0.0,0.002899,0.005789,0.0
1460560426.79,0.0,0.0,0.0,0.002029,0.004292,0.0
1460560426.8,0.0,0.0,0.0,0.001706,0.003597,0.0
1460560426.8,0.0,0.0,0.0,0.001157,0.002321,0.0
1460560426.8,0.0,0.0,0.0,-0.015206,-0.003823,0.0
1460560426.81,0.0,0.0,0.0,-0.011047,-0.003992,0.0
1460560426.81,0.0,0.0,0.0,-0.007661,-0.00406,0.0
1460560426.81,0.0,0.0,0.0,-0.006289,-0.004078,0.0
1460560426.82,0.0,0.0,0.0,0.00919,-0.008423,0.0
1460560426.82,0.0,0.0,0.0,0.005434,-0.007385,0.0
1460560426.82,0.0,0.0,0.0,0.004567,-0.007055,0.0
1460560426.83,0.0,0.0,0.0,0.003806,-0.006728,0.0
1460560426.83,0.0,0.0,0.0,0.002613,-0.006088,0.0
1460560426.83,0.0,0.0,0.0,0.001786,-0.005481,0.0
1460560426.84,0.0,0.0,0.0,0.001174,-0.004899,0.0
1460560426.84,0.0,0.0,0.0,0.000925,-0.004621,0.0
1460560426.85,0.0,0.0,0.0,0.000805,-0.004387,0.0
1460560426.85,0.0,0.0,0.0,-0.029631,0.006093,0.0
1460560426.85,0.0,0.0,0.0,-0.021753,0.004746,0.0
1460560426.86,0.0,0.0,0.0,-0.001202,0.007728,0.0
1460560426.86,0.0,0.0,0.0,-0.000601,0.006192,0.0
1460560426.86,0.0,0.0,0.0,-0.000368,0.005479,0.0
1460560426.87,0.0,0.0,0.0,-0.000163,0.004793,0.0
1460560426.87,0.0,0.0,0.0,0.000151,0.003533,0.0
1460560426.87,0.0,0.0,0.0,0.000374,0.002394,0.0
1460560426.88,0.0,0.0,0.0,0.016311,-0.003614,0.0
1460560426.88,0.0,0.0,0.0,0.014219,-0.00371,0.0
1460560426.88,0.0,0.0,0.0,0.012102,-0.003715,0.0
1460560426.89,0.0,0.0,0.0,0.008663,-0.003712,0.0
1460560426.9,0.0,0.0,0.0,0.004953,-0.00365,0.0
1460560426.9,0.0,0.0,0.0,0.003327,-0.003527,0.0
1460560426.9,0.0,0.0,0.0,0.002715,-0.003448,0.0
1460560426.91,0.0,0.0,0.0,0.002172,-0.003359,0.0
1460560426.91,0.0,0.0,0.0,0.001332,-0.003164,0.0
